,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
700,0,ATXS,-0.8376644975464358,-0.6853342958289801,-0.9265992659005104,-1.505338785465275,-1.0536755494137298,-0.6532980763623344,-0.768991807335618,-1.3713623428811257,-0.4249641959789744,-0.3269597869931255,-0.1475871936485093,2146.0,0.0631038762907614,0.2531135952796534,0.39664163641175243,0.015972449004037097,180.0,2237.0,289.3666666666666,710.0
701,0,AUB,0.0046889176927334,0.0013956896962729,0.0011255659840666,0.0005930280463822,0.0080332114888739,0.0104522654321002,0.0050346191155542,0.0110828468998542,0.0249564621571819,0.0116900665871419,0.0003123859343556,1760.0,0.0009888052966069182,0.2012281752557188,0.006970539451906328,0.00019897548551939994,862.0,110.0,392.1000000000001,1151.0
702,0,AUPH,-0.3217713520121855,-0.6393086757857633,-0.7271533403724528,-0.2399279838831949,-0.3636886772899877,-0.4496302578283406,-0.2822403103539898,-0.480878026649398,-0.2479254701893945,-0.1829438890927105,-0.0256390322506508,1915.0,0.03948502397838438,0.41514175479168813,0.19379126502613958,0.016391882142378376,177.0,2017.0,261.76666666666665,562.0
703,0,AUR,,,,,,,-0.1134693168226751,-0.5771279108355557,0.0313886716398353,-0.4409506338233774,-0.2055436419557564,2227.0,-0.004797137325746309,0.0009483802800001051,0.22029563466296292,-4.54951044019024e-06,1256.0,2076.0,531.9499999999999,1803.0
704,0,AURA,,,,,,,-0.2524816129198169,-0.3335003680030668,-0.4005699022044649,-0.4202624794901782,-0.2085824125400336,2229.0,0.00010362892720343818,3.1912229738750852e-06,0.0820384460155504,3.307030132496407e-10,1151.0,1394.0,509.43333333333334,1685.0
705,0,AVA,0.0651330279470596,0.0578908077013043,0.0618943027560778,0.0586731498942618,0.0517860650785894,0.0386554093105695,0.0405175154408498,0.0386963762005104,0.0380557183302763,0.0375464228306708,0.0219908139993621,1304.0,-0.003816604177566182,0.8899702419218664,0.012793500153116357,-0.003396664143228581,1938.0,246.0,572.0333333333333,1973.0
706,0,AVAH,,,,,,,0.0111934619977355,-0.0110448538501541,0.0231986560753401,0.0061146544972768,0.0514665545870348,771.0,0.009770569353334568,0.44160086308925117,0.020793132106930495,0.004314691859305932,402.0,441.0,177.04999999999998,286.0
707,0,AVAV,0.0359408982549364,0.0055354951310277,0.0266480002546457,0.0276037789045001,0.0731922757031288,0.0753933738014194,0.09344893367963,0.0692731188325883,-0.0118774473578788,-0.0298506838541201,0.0877630464742926,415.0,0.0009598638195761856,0.005811025914817303,0.03981834598295097,5.5777935302527345e-06,1066.0,820.0,279.3833333333333,645.0
708,0,AVBP,,,,,,,,,-0.0598488014773128,-0.3712099403152351,-0.1516337426136641,2152.0,-0.045892470594911146,0.08227887019762081,0.1306326234542806,-0.0037759806311268244,1960.0,1794.0,675.7333333333332,2217.0
709,0,AVD,0.0174891523989876,0.0307710863465514,0.058604377587057,0.0746769296349492,0.0885901571497981,0.049485918489207,0.0455677840184762,0.0584237019571465,0.0769208475346964,0.0410788578890234,-0.0051901083874825,1804.0,-0.0008431330582614046,0.01039390914035343,0.026152105512741095,-8.763448400797355e-06,1279.0,548.0,487.5833333333333,1589.0
710,0,AVDL,-0.7758230159567481,0.5477780051588499,-0.0244701185538528,0.5042772146938207,-0.6190880193474982,-0.1881408363131144,-0.002007610950403,-0.3409146332462839,-0.8915124246496253,-1.1390714932204389,-0.3296380167188888,2351.0,-0.07446275639332955,0.208350082894182,0.5158723722600477,-0.015514321467079492,2244.0,2277.0,760.4833333333332,2341.0
711,0,AVDX,,,,,,,-0.0517904264260826,-0.1630516803762787,-0.0996924271776624,-0.0644937131493722,-0.0073095951189741,1820.0,0.018751962985529707,0.25916266869645743,0.05209253751828316,0.004859808770627068,381.0,1027.0,294.8833333333333,741.0
712,0,AVIR,,,,,,-0.2418270699663917,-0.4842224589457958,0.1979645676484066,-0.1953227734867247,-0.2762092594986304,-0.233395950728649,2260.0,0.007797367239449947,0.004295945129662471,0.20317114371809925,3.34970618165047e-05,990.0,2041.0,478.1666666666667,1546.0
713,0,AVNS,0.0430828055455101,-0.2335851215990911,0.0498468419042457,-0.023797167814904,0.0009683714929522,-0.0349589785664747,-0.0305577335289787,0.0065429151131148,0.0455217062500518,0.0162556182273214,0.016188580680529,1426.0,0.008009731717001924,0.11315075098040317,0.07529900707270215,0.0009063071589303218,690.0,1314.0,315.8666666666666,826.0
714,0,AVNT,0.0691230611366788,0.1193938712710277,0.1310805325220462,0.1264150535524142,0.1253126495440497,0.0859238682388288,0.0520027031480979,0.0937189517576031,0.0759867666960391,0.0427323836071759,0.03471511753234,1052.0,-0.007115173783243232,0.4484064413148542,0.03360079791039643,-0.0031904897554808453,1920.0,690.0,538.7333333333333,1834.0
715,0,AVNW,-0.359921296635102,-0.1822462117828884,-0.3547021861162462,-0.0157312103074122,0.0167844824270288,0.0155452437317793,0.0393655511032592,0.1873811023387269,0.1358145911077168,0.1272494385485316,0.065350369838773,600.0,0.047860881449488246,0.7091784171121702,0.17972270135885418,0.03394190414794131,104.0,1980.0,92.53333333333335,102.0
716,0,AVO,,,,,,0.0524432071561606,0.1087712056811372,0.0825271841602451,0.0090282233010997,0.0092254815308184,0.0452448443192684,859.0,-0.011660798499198466,0.3022353888936534,0.03622421914559212,-0.0035243059692157785,1943.0,749.0,521.1999999999999,1746.0
717,0,AVPT,,,,,,-0.9937528424137236,-0.1584959401641671,-0.3470742174035424,-0.1468523973549556,-0.0575591016390811,-0.0211852736610516,1897.0,0.15331057654542468,0.6208054994264283,0.33230565987554067,0.09517604903963603,41.0,2197.0,230.19999999999996,427.0
718,0,AVTE,,,,,,,-1.245494729683781,-0.5218064906416244,-0.3737263843943462,-0.6681822555619452,-0.5459991307040235,2403.0,0.1252615433132873,0.34385691941030894,0.3020952328248124,0.04307204840428795,83.0,2167.0,298.3333333333333,755.0
719,0,AVXL,-0.1794305051022056,-0.8388613769425424,-1.8956220681593177,-0.6990814580813631,-0.8471970036112083,-1.7087037030861014,-1.208368212858582,-0.474408906806857,-0.3635411776769121,-0.375284288664728,-0.2689838830835453,2306.0,0.05537234570979434,0.10066369883931436,0.5518950254502667,0.005573985132557138,355.0,2288.0,345.95,949.5
720,0,AWR,0.0975245563649121,0.095172750337318,0.0912842811439177,0.0969530501858528,0.0772227274258121,0.0862150502093622,0.0821965151308475,0.081938160161884,0.0772539889665527,0.1012007120170516,0.0436861153746455,875.0,-0.002838429337399074,0.3476122740315285,0.015224061705524506,-0.0009866728766510968,1685.0,314.0,467.1666666666667,1492.0
721,0,AX,0.0347345619770036,0.0350117075532238,0.0372848340169424,0.0370844043637754,0.037587219190108,0.0361380673221128,0.0353545500987597,0.0286483314527919,0.0260062863969599,0.035673437226262,0.0477398944430434,822.0,0.00013393748408794883,0.006618025220568202,0.005206404754262032,8.864016476734976e-07,1099.0,56.0,334.01666666666665,899.0
722,0,AXGN,-0.5400748893330246,-0.3313325040571321,-0.2681488316668292,-0.2318863303947495,-0.2300844996111147,-0.2254454200412656,-0.1568516628228232,-0.1383738692508498,-0.1715020048164033,-0.1279456689079272,-0.0304614239588058,1925.0,0.03556193551976787,0.7960993471788409,0.12603807348045895,0.028310833651703237,123.0,1772.0,251.23333333333335,519.0
723,0,AXL,0.1109364983125096,0.1385105322923093,0.1413177506259139,0.0916923130679864,0.0095525762014561,-0.056160391845571,-0.0807634631296059,0.0506897051037563,0.0545503853251546,0.0385816345029691,0.0395284770064401,947.0,-0.010812536807942426,0.24788981092409101,0.06867493559122714,-0.0026803177049306223,1890.0,1243.0,519.9833333333333,1735.0
724,0,AXNX,,,,-0.1828559596567601,-0.4729019263128489,-0.5674838891689917,-0.2005706369333959,-0.1457983778076275,-0.0791844914869705,0.0171677020585097,-0.019570543931015,1884.0,0.0608692440986196,0.5073160158650847,0.195811535772347,0.030879942404831013,117.0,2022.0,245.14999999999998,479.0
725,0,AXSM,-1.0742103162263668,-0.976379524791466,-0.8396727172161155,-0.9562448401925177,-4.705819646271711,-1.4656800414306248,-0.5808602294290572,-0.7212714969138397,-1.277861205820096,-0.4997351111936127,-0.3808285329142101,2372.0,0.07867115644287732,0.04731314676538467,1.1437329090074717,0.0037221799709843927,429.0,2348.0,369.68333333333334,1058.0
726,0,AZZ,0.120093653478866,0.1317511196657043,0.1479355499857251,0.1155472267028474,0.0541628135878818,0.0832589270549338,0.0785420874347821,0.0712218350235402,0.109677437297051,0.0673472405095514,0.1101288031378567,300.0,-0.004422596508343602,0.24245048758687304,0.028403102938270572,-0.0010722606798479084,1703.0,584.0,403.98333333333335,1205.0
727,0,B,0.0975055112488302,0.0931731329328065,0.1037839874358288,0.1061064030860786,0.1100474789317987,0.0985565741283025,0.0531382198793917,0.0654711824772751,0.0459421144888172,0.0369838577851446,0.0314330699541792,1100.0,-0.007880223874480822,0.746874159358188,0.028834660269371825,-0.0058855355818071865,2043.0,589.0,570.9833333333333,1968.0
728,0,BAER,,,,,,,,-0.0740104257111256,-0.0716086795416287,-0.2471573497732859,-0.0877848760676678,2054.0,-0.021687202123824086,0.10855471171120434,0.07359260811584406,-0.0023542479743743423,1859.0,1291.0,642.4166666666666,2152.0
729,0,BALY,,,,0.0465028958394944,0.138083117762949,0.1222338243381268,-0.0112112572881735,0.0362298852973324,0.0343066397039242,-0.0214189966609319,-0.0044329942298761,1797.0,-0.016314312071062688,0.45094364640708184,0.05566564954345942,-0.00735683537394808,2090.0,1079.0,662.4833333333332,2188.0
730,0,BANC,0.0126057326882268,0.0224386985005423,0.0211345847903803,0.0093061274728802,0.0070720256209744,0.0039010507123107,0.0085702088385772,0.0344056325679535,0.0399545088885033,-0.0268141152141329,0.011920565738761,1518.0,-0.0008389102173251153,0.02515517274653023,0.016726375095365186,-2.110293143564249e-05,1315.0,341.0,462.01666666666665,1464.0
731,0,BAND,,,0.0671341417107561,0.1872943713480506,0.0798820125281154,-0.0633050566931727,-0.017340439927547,-0.0023487357490667,-0.0255844018406504,-0.0411715550328763,-0.0178457777674331,1873.0,-0.019588232747333803,0.4617223647108014,0.07443191118957991,-0.009044325144604522,2142.0,1303.0,682.6166666666667,2224.0
732,0,BANF,0.0162071596993641,0.0174000349657525,0.0180805795044537,0.022042815372879,0.0267304312633739,0.027952315783325,0.0156717032476113,0.0208965502201165,0.0210370841983467,0.0265598960164264,0.0132728082260573,1482.0,0.0001589631145165554,0.011423299002522147,0.00470327736392398,1.8158831874947811e-06,1093.0,42.0,409.7166666666667,1230.0
733,0,BANR,0.0173505283499808,0.0121392686923472,0.013282205510721,0.0150816321497205,0.0154987140908985,0.0153291101060199,0.0099674476089336,0.0264197704595881,0.0366597672582191,0.0371678811956084,0.0165819031713876,1419.0,0.0016686274500366202,0.33873118584253503,0.00906633563304228,0.0005652161548803098,752.0,161.0,328.48333333333335,878.0
734,0,BARK,,,,,,,0.0506164335939819,4.152372841831811,-0.2878982129197782,-0.1993293626301206,-0.1767099374337606,2188.0,-0.4806354946877071,0.15510691363470186,1.725898533708166,-0.07454988816429839,2403.0,2379.0,775.9166666666666,2376.0
735,0,BASE,,,,,,,,-0.1805630752571738,-0.6207656617703456,-0.3984634878465251,-0.5588805719989336,2408.0,-0.09126503160352485,0.35951405236601863,0.1701772416254008,-0.03281106135109598,2350.0,1957.0,790.1,2399.0
736,0,BATRA,-0.678011391957171,-1.6933112827527568,-0.0684865370272674,-0.0681057498571244,-0.0020532453387281,-0.0292713273324486,-0.0956308808100482,0.0115483520785578,0.1494094610070665,-0.0388882259435546,-0.02111143906065,1895.5,0.09656009594944988,0.3679960222027392,0.5033570161532327,0.03553373121291238,96.5,2273.5,242.04999999999998,463.5
737,0,BATRK,-0.678011391957171,-1.6933112827527568,-0.0684865370272674,-0.0681057498571244,-0.0020532453387281,-0.0292713273324486,-0.0956308808100482,0.0115483520785578,0.1494094610070665,-0.0388882259435546,-0.02111143906065,1895.5,0.09656009594944988,0.3679960222027392,0.5033570161532327,0.03553373121291238,96.5,2273.5,242.04999999999998,463.5
738,0,BBAI,,,,,,,0.0,-0.260622629435606,-0.2498296279165213,-0.2647844236729864,-0.0868921370199919,2051.0,-0.017794606829057476,0.053355524566106594,0.10894660405336472,-0.0009494405818119843,1680.0,1659.0,603.2833333333333,2076.0
739,0,BBCP,,,,0.0492050952749592,0.1401430225073653,0.0363639477441227,-0.0458713569361104,0.0516688484559775,0.0634828940541561,0.0764189357739758,0.0367381065388876,1004.0,-0.0027022894107755235,0.016530308390085624,0.048158287286130176,-4.4669677319382176e-05,1354.0,962.0,410.5,1236.0
740,0,BBIO,,,,,-0.151684691602446,-0.6421899412833916,-0.6406700045677225,-0.6719324531668194,-0.6302185988647759,-1.33038677589584,-0.2562957204142484,2291.0,-0.05999197679156154,0.11718736352107162,0.3504957662735791,-0.007030301592620414,2082.0,2209.0,718.3833333333332,2277.0
741,0,BBSI,-0.2174622105362296,0.1491805946120209,0.0917223026713043,0.0826119857457021,0.0871070557897487,0.0995573896593526,0.0777609379569908,0.0985827979322617,0.1648128532923509,0.1691530264293528,0.0443051835753953,870.0,0.014823580511493253,0.21871282505440948,0.10023421450856221,0.0032421071710901778,461.0,1583.0,201.38333333333335,353.0
742,0,BBUC,,,,,,,0.0120248567508675,0.0193181279118748,0.0357709414612922,0.0243273251187801,0.0086485823344533,1600.0,-0.0001743351626038155,0.0006601819709465273,0.009595512134860163,-1.1509293125307023e-07,1189.0,176.0,444.2833333333333,1375.0
743,0,BBW,0.0732794170828195,0.1511251555421521,0.04393154817005,0.1091079600037476,-0.1507244025683197,0.0073534806899795,-0.1078009565666228,0.2911959111241542,0.3575718470749286,0.3558035273448202,0.1352855601312977,217.0,0.02251604043146559,0.1934656175296755,0.1618788546203106,0.004356079666396632,399.0,1925.0,111.76666666666667,141.0
744,0,BCAL,,,,0.0260553098478798,0.0174297265340267,0.0178392118146391,0.0118142079316661,0.0480893828887481,0.0087447068884709,-0.0197421451795152,0.0005058551958148,1758.0,-0.004234689059115737,0.2803281908074644,0.0183260046093962,-0.0011871027225740783,1720.0,378.0,577.7666666666667,1992.0
745,0,BCBP,0.0185694465008558,0.0170735578752614,0.0173718056456958,0.0094507775018449,0.0208146434184273,0.0256164713556202,0.0217497694313249,0.0324246543378084,0.0249642787375884,0.0529778139772817,0.0054477106408318,1691.0,0.0013424422188311987,0.12556613101362268,0.01198006972034071,0.00016856527552797662,877.0,226.0,387.3,1125.0
746,0,BCC,0.1588353663797096,0.1045221646073799,0.0693686424492345,0.1190472703791352,0.0500392700568363,0.1038137121003529,0.2409768314764889,0.5444743940533372,0.4803476993020353,0.2187737048627727,0.0946510611732011,372.0,0.02191648740331746,0.19106647695586731,0.15855454741118388,0.004187506035399512,410.0,1911.0,132.23333333333332,198.0
747,0,BCML,0.00573441473492,0.0050473674683754,0.0082027403094312,0.0175950941201395,0.0190768617421974,0.0188022776453269,0.0123532858893124,0.0161430482110691,0.0175871419140918,0.0370000553576734,0.0153875143036985,1434.0,0.0017691071504366523,0.45158500018435555,0.00832500271550338,0.0007989022528560804,708.0,143.0,320.7,850.0
748,0,BCO,-0.0229857375405472,0.0428450672362863,0.1099818681197705,0.1613966487445929,0.1173477000324604,0.083179793167425,0.0556299820647081,0.0810094308096939,0.0825215530116934,0.1011260518771972,0.0510199958250866,780.0,0.0027116318748724774,0.035510231831356376,0.045504461209068016,9.629067651801721e-05,919.0,913.0,290.1166666666667,713.0
749,0,BCPC,0.1262404468921485,0.1183706430211966,0.1042255276734654,0.1122365778153824,0.119230234767966,0.1022753466159343,0.1025028295484141,0.1191168865969478,0.0987089552709384,0.1208657280329362,0.0601851930013499,652.0,-0.0030892039479864727,0.3160208226431245,0.017377557393702836,-0.000976252772955073,1684.0,354.0,440.9333333333334,1360.0
750,0,BCRX,-0.6928219107202094,-0.6130910347734249,-1.4064482350625036,-0.7167962464891493,-1.1703570718485758,-5.3866261409791605,-2.1711856373795886,-0.9084279743362724,-0.3362382077613261,-0.2152861445932678,-0.015754740785479,1867.0,0.06184630428375761,0.01867006887578615,1.4313333577073906,0.0011546747606905826,653.0,2363.0,359.29999999999995,1009.0
751,0,BDC,0.0644895940456476,0.0486342624537358,0.0745236676095085,0.0728474306403718,0.0989014732634906,-0.0488947708171277,0.0481161434806075,0.046551987244298,0.1349690753074072,0.1306820387343933,0.0475381540014414,825.0,0.002921762831152416,0.03804726677687864,0.04736780150473371,0.0001111650898956242,912.0,950.0,293.85,734.0
752,0,BDN,0.0269030118724803,0.0073031024839224,0.0146030003195866,0.0283657198694844,0.0121188213859237,0.0302155926701774,0.1057282154215747,0.0254921069858837,0.0308097071103085,0.01834935219597,0.0136428006667436,1474.0,0.0010396930132940678,0.016472043731616703,0.025617183677499905,1.7125868782436233e-05,1013.0,526.0,391.45,1148.0
753,0,BDTX,,,,,-0.0618464599703559,-0.3552787304009716,-0.2086412373366275,-0.4947082236191336,-0.5516437215514294,-0.6674429253663006,-0.3293371719364101,2350.0,-0.06320725036652265,0.4319170968467,0.1923519954686549,-0.027300292077970977,2328.0,2012.0,778.5666666666666,2383.0
754,0,BE,,-0.1440729230256951,-0.2890435702980837,-0.1231348266040537,-0.1355001835518664,-0.2685979774233071,-0.0802556428187756,-0.1027474617572209,-0.2001811473503146,-0.1211316896657853,-0.0188475223031551,1880.0,0.013356246467527519,0.23741844693174907,0.07873252306212056,0.003171019293158043,464.0,1355.0,319.8666666666667,846.0
755,0,BEAM,,,,,-0.0959024217783277,-0.4341780944340771,-0.4765489376456188,-0.532443139619547,-0.2914367109394994,-0.1734260546595297,-0.1855786947530821,2201.0,0.015628124549502437,0.03955258105532944,0.15716268678465725,0.000618132662986979,745.0,1907.0,418.2,1263.0
756,0,BECN,0.0871625169926337,0.0921697947918324,0.0877692618244744,0.074794507991584,0.0373913504272955,0.0254724793633305,0.02488222617636,0.1148249910770445,0.1563933277479504,0.1609962300876819,0.0139088441890166,1466.0,0.0016587401532658815,0.011600862573782678,0.048700477199564156,1.9242816563652707e-05,1010.0,967.0,389.8666666666666,1137.0
757,0,BELFB,0.0362172795997604,0.0594758624773139,-0.2206619514318518,0.0490774649556593,0.0865920085269268,0.0023726043660644,0.0510005336750617,0.0816931541495835,0.1299947447686098,0.20796739636364,0.0868987453217817,423.0,0.017536213239384313,0.3052240676474022,0.10037520145584172,0.005352474336057107,362.0,1585.0,127.78333333333335,184.0
